Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
NEH-REV-107bcf72-5,67.55,33839.6170125195,1281.8568579622072,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34009.42583181726,6306.337183328025,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34044.293227666814,7338.03003159901,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34059.46656168553,7786.9944526609315,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34079.06197705715,8366.804025622196,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34096.9455472307,8895.961738725113,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34112.98242914114,9370.477714823692,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34144.41622118033,10300.573514945701,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34208.25003826468,12189.355024408682,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,67.55,34458.43409693597,19592.06170190945,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,33810.67847701489,425.593308818415,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,33828.3909474278,949.6883438780022,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,33992.37014609136,5801.675778108908,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,34044.33281800551,7339.201471802622,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,34068.64319685847,8058.522298329981,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,34079.13772929606,8369.045461818392,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,34326.04747584303,15674.868379595842,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,34357.65361143765,16610.063660457905,33796.295000000035,0,0.0
NEH-REV-107bcf72-5,187.57,34459.41418388107,19621.06153591786,33796.295000000035,0,0.0
MED-COV-4280ac29-13,11.27,33796.197128406995,2.8959266996456017,33796.295000000035,0,0.0
MED-COV-4280ac29-13,11.27,33817.78210309646,635.7828009380236,33796.295000000035,0,0.0
MED-COV-4280ac29-13,11.27,34062.540943294516,7877.962459922937,33796.295000000035,0,0.0
MED-COV-4280ac29-13,11.27,34210.66096914629,12260.692160080038,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.26,33796.27245034325,0.6672227469699006,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.26,33818.064885954715,644.1500748729972,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.26,33829.239193016096,974.7871184122697,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.26,34209.74510601799,12233.592647299156,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.27,33785.6955842532,313.62656015511794,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.27,33796.09095797503,6.0374080947345625,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.27,33804.167162531274,232.92974958465558,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.27,33823.39770568346,801.9431030362406,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.27,33830.967183635745,1025.9167058315138,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.27,34209.07751591962,12213.839295685666,33796.295000000035,0,0.0
MED-COV-4280ac29-13,11.75,33796.203413461626,2.7099579527457607,33796.295000000035,0,0.0
MED-COV-4280ac29-13,11.75,33816.310946405814,592.2526834902958,33796.295000000035,0,0.0
MED-COV-4280ac29-13,11.75,34209.79512720634,12235.072726353626,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.73,33785.59598589704,316.57358012162075,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.73,33796.24123853481,1.5907502650092435,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.73,33807.28542296435,325.1960892255893,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.73,33827.35636489605,919.076037654819,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.73,33859.412658973764,1867.5910768837127,33796.295000000035,0,0.0
MED-COV-4280ac29-13,68.73,34211.32711677257,12280.40283032604,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.76,33710.32519760291,2543.7641137030346,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.76,33796.37098475505,2.248316125017856,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.76,33818.5090199857,657.2915754719793,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.76,33829.09663271249,970.5688955684902,33796.295000000035,0,0.0
MED-COV-4280ac29-13,188.76,34211.81087738112,12294.71684340201,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.44,33795.96124778593,9.875408357876038,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.44,33828.12682292044,941.873152675721,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.44,34081.87864781254,8450.146615553727,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.44,34100.19053796612,8991.977906633952,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.44,34122.02604581026,9638.069670365396,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.44,34495.822623977896,20698.3524075009,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.44,33828.929532563925,965.62456221578,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.44,34082.00385924542,8453.851501929046,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.44,34095.797111430504,8861.980623333675,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.44,34492.99428237021,20614.664488227845,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.46,33829.706873961135,988.6253496455845,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.46,34081.84935097797,8449.27975027848,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.46,34102.94008465366,9073.334359687185,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.46,34126.07595921882,9757.902729242474,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.46,34497.38871875555,20744.69165201442,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.91,33795.514056165055,23.107380113102693,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.91,33828.179066687924,943.4189957180082,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.91,34081.86875486761,8449.853892788393,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.91,34099.453682024825,8970.175045068994,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,12.91,34496.6495473469,20722.82027798791,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.91,33828.8602110397,963.5734047078892,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.91,34074.878863703394,8243.029707941629,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.91,34081.75796657784,8446.575773403696,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.91,34102.89282956029,9071.936126733837,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,69.91,34496.60347783577,20721.457125277677,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.93,33828.73944167164,959.9999547763113,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.93,34074.886449500504,8243.25416441266,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.93,34081.990595960306,8453.459054025618,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.93,34102.566286748304,9062.274037679848,33796.295000000035,0,0.0
PAU-UNI-8cdd41c7-1,189.93,34497.19050718367,20738.826761443474,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,33796.1658125028,3.8225343114557586,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,33817.59088029224,630.124701308459,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,33827.23239569928,915.4079078562356,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,34032.72459308384,6995.725214370539,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,34076.411467897706,8288.377998170237,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,34098.25096170323,8934.58770268136,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,34115.562091104715,9446.807441605075,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,34210.71652433497,12262.335984904004,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,34392.46535127143,17640.109700527628,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,13.61,34490.79960785042,20549.72617117902,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,70.62,33794.5856613031,50.57769489038503,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,70.62,33811.66615254107,454.8176816728765,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,70.62,33829.01324386573,968.1014994601151,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,70.62,34076.3291799422,8285.943176379706,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,70.62,34096.93140012979,8895.543139558786,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,70.62,34394.64664598542,17704.65212193777,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,70.62,34491.35029719429,20566.020541430702,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,190.63,33828.98455113719,967.2525091035833,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,190.63,34060.78927305266,7826.132215162146,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,190.63,34076.18423946126,8281.654526368242,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,190.63,34097.0051401887,8897.725037276072,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,190.63,34111.20162525801,9317.785433520805,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,190.63,34391.609668218785,17614.790858546778,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,190.63,34491.02942063215,20556.52611128271,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,33796.102768031364,5.687959839117479,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,33826.46189267753,892.6094614067781,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,34036.509167897864,7107.707158368376,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,34076.31759295698,8285.600328584602,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,34098.26530159431,8935.012006324127,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,34113.63079609163,9389.662271902765,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,34140.07853707849,10172.225596872438,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,34210.45380645186,12254.562414365879,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,34394.26865806624,17693.46782143445,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,14.1,34491.21710830407,20562.079609733297,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,71.09,33828.88981406691,964.4493299303066,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,71.09,34076.28341441366,8284.58901822294,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,71.09,34094.23641687613,8815.80116625482,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,71.09,34391.76522565965,17619.39365423379,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,71.09,34490.78888441641,20549.408875037232,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,191.11,33828.857413630954,963.490632062471,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,191.11,34076.34210320698,8286.325563407083,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,191.11,34092.805985129424,8773.476060893327,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,191.11,34393.57719884669,17673.008205386195,33796.295000000035,0,0.0
DUN-NEW-f8ce3686-22,191.11,34491.645172700635,20574.745625240867,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,14.79,33796.038863471695,7.5788345539057875,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,14.79,33816.189561803345,588.6610293616603,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,14.79,33826.10391476651,882.0172378798406,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,14.79,34054.36414095473,7636.018710177915,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,14.79,34075.76675997105,8269.30170810181,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,14.79,34208.930530542886,12209.490139166173,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,14.79,34468.41400695749,19887.357680996036,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,33796.480866890524,5.499623272009718,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,33830.136003612286,1001.3228850159859,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,34006.7530243218,6227.2513694700565,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,34046.23630148517,7395.523724867999,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,34054.27346670296,7633.335745913071,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,34066.643468534734,7999.352252508716,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,34077.61334113724,8323.940276210988,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,34099.378018438845,8967.936232028103,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,71.8,34469.64917447701,19923.905104893147,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,191.81,33828.609786632354,956.1635863434055,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,191.81,34054.50447455459,7640.171046990635,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,191.81,34066.63402521172,7999.07283362533,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,191.81,34093.51893691697,8794.57162144349,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,191.81,34470.249067407385,19941.65536214398,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,15.26,33796.14366141465,4.477963794054952,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,15.26,33826.46703509244,892.7616205388154,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,15.26,34054.371480303445,7636.2358744770845,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,15.26,34071.50469147683,8143.191183435844,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,15.26,34210.47216556851,12255.10564304396,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,15.26,34468.45572581962,19888.59210216938,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,72.27,33796.24805450976,1.389072094373703,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,72.27,33828.91103051282,965.0771042442682,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,72.27,34054.39785306521,7637.016219238661,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,72.27,34066.56013759027,7996.88656967383,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,72.27,34077.15917429369,8310.50191429718,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,72.27,34113.11027555644,9374.260567805068,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,72.27,34468.26804415373,19883.03878143137,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,192.29,33827.95128099482,936.6790352252021,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,192.29,34046.29121511393,7397.148566548399,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,192.29,34054.44429228462,7638.390311262999,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,192.29,34070.88936208065,8124.984175946313,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,192.29,34097.127155299444,8901.335347540584,33796.295000000035,0,0.0
MAK-UNK-af83ef51-2,192.29,34467.94171048454,19873.382880712405,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,15.97,33796.172458922425,3.6258731204009047,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,15.97,33816.23968531715,590.1441361284581,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,15.97,33826.0402667863,880.133955105645,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,15.97,34224.01306069513,12655.767760788362,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,72.97,33776.85800630314,575.12202733744,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,72.97,33795.825110299586,13.903586190413167,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,72.97,33828.542316407715,954.1672070172192,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,72.97,34206.56057477076,12139.365417739562,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,72.97,34224.024080719886,12656.093832766315,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,72.97,34241.089454195746,13161.04188922812,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,192.99,33794.77942893816,44.84429615349887,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,192.99,33829.063935409315,969.6014136839531,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,192.99,34224.06274229513,12657.237791748894,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,192.99,34250.57530439675,13441.719111420756,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,192.99,34263.249548248496,13816.737847993705,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,192.99,34288.8783365246,14575.069146619859,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,16.44,33796.18589896384,3.228195167323569,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,16.44,34223.98962040658,12655.074185100637,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,73.45,33795.99240762663,8.953418515317985,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,73.45,33829.50720596896,982.7173649930604,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,73.45,34223.91756414083,12652.942109210318,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,73.45,34240.61731897723,13147.07186030882,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,73.45,34250.02337814164,13425.388142150021,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,193.47,33713.346866131855,2454.3558359926665,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,193.47,33785.36828071125,323.31115848010927,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,193.47,33796.13065397827,4.86284137854207,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,193.47,33820.16673615648,706.3418092559726,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,193.47,33828.8582774324,963.5161911199905,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,193.47,34224.21311046245,12661.687041801904,33796.295000000035,0,0.0
LON-WEI-adc59df6-40,193.47,34264.11959848601,13842.481801214439,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.14,33796.060806403635,6.929564214052564,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.14,33827.43168085749,921.3045648185104,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.14,34063.193565777794,7897.272934141422,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.14,34083.233837570966,8490.24538254655,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.14,34103.594531883675,9092.698826413956,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.14,34209.93399350668,12239.181647178983,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.14,34330.001331054256,15791.859168415387,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.14,34477.58684150602,20158.77306982858,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.15,33795.53438657657,22.50582270827513,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.15,33828.573417381405,955.0874550411706,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.15,34064.17652941305,7926.3578866564485,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.15,34077.51582948047,8321.054999680779,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.15,34103.02239595273,9075.769872191417,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.15,34329.61771131434,15780.508227730495,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.15,34477.96942712277,20170.093411799593,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.16,33827.903151249295,935.254922152268,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.16,34051.69615344948,7557.075515213777,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.16,34063.367196125284,7902.410489825854,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.16,34071.95330949785,8156.465361005163,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.16,34100.4727119011,9000.327163112568,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.16,34125.988105469434,9755.3032209418,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.16,34330.33979814455,15801.874085443895,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.16,34477.14035967885,20145.56210018927,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.62,33796.165005336035,3.846417602853839,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.62,33828.14198918509,942.3219079208097,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.62,34063.097794707755,7894.439159905561,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.62,34084.432559044675,8525.714402855112,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.62,34102.74220911809,9067.479412108858,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.62,34208.890997702234,12208.320400274615,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.62,34329.91927764452,15789.43128660951,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,17.62,34477.72468049084,20162.851593371623,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.63,33793.68268352613,77.29594246658613,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.63,33827.87042375201,934.2865468529089,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.63,34063.20765396422,7897.6897900846,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.63,34071.78539131472,8151.496822793276,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.63,34084.829123678704,8537.448370558654,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.63,34103.864696092234,9100.692726590274,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.63,34330.194104781054,15797.563158358602,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,74.63,34477.59592448833,20159.041826575714,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.64,33827.53160020842,924.2610827129782,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.64,34051.451075718214,7549.8238998736215,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.64,34063.3225809,7901.090368040778,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.64,34072.28832090462,8166.37802766796,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.64,34101.543402551644,9032.007873987646,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.64,34111.3461761831,9322.062556947843,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.64,34327.84944429255,15728.186900147368,33796.295000000035,0,0.0
MAT-POS-2db6411e-2,194.64,34476.87867230215,20137.81902134871,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.33,33710.216882614775,2546.969050461276,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.33,33796.054259091994,7.123292894697677,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.33,33816.586493898685,600.4058698934452,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.33,33827.321789958056,918.0529983544416,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.33,34161.896836960754,10817.80819349336,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.33,34181.67389399669,11402.99236933084,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.35,33795.4141334398,26.063997850465494,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.35,33805.81644243173,281.7303622096619,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.35,33828.587998936266,955.5189092837242,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.35,34153.931601475495,10582.124504341673,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.35,34161.990323089056,10820.574358491689,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.35,34170.001640357514,11057.621563472523,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.35,34199.22763904374,11922.390872836948,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.35,34221.52933381207,12582.276661155702,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.35,33779.93496913258,484.07764423460213,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.35,33793.19381407419,91.76112132537924,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.35,33828.800514937844,961.8070542291532,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.35,34127.21554245005,9791.621905596974,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.35,34154.0926980473,10586.891197608093,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.35,34162.13126804934,10824.744784873841,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.35,34210.88945334748,12267.452788758243,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.35,34222.47481902966,12610.252663187623,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.8,33796.0275979941,7.912169246210412,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.8,33816.0800172547,585.4197110857194,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.8,33827.192718316146,914.2338920911714,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.8,34161.47901725171,10805.445308477589,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,18.8,34182.2633847563,11420.434836311568,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,33714.011840181294,2434.6798907614075,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,33780.923315596876,454.8334189637861,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,33796.08701030739,6.154215799226877,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,33829.47915657576,981.8874103131024,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,34118.79066866084,9542.33795925871,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,34161.982091566635,10820.330795627156,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,34169.99451875141,11057.410841968756,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,34203.27965067128,12042.28601600387,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,34767.7457762841,28744.29804462486,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,34798.92899599726,29666.979649610224,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,75.82,34818.33340658532,30241.137573964363,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.82,33795.11842004578,34.813873954391426,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.82,33830.09534546043,1000.1198492437336,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.82,34119.12064900837,9552.101761697146,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.82,34150.19251484096,10471.488512007672,33796.295000000035,0,0.0
